PSRJ,P1,P0_ERR,BSURF,DIST,P1_ERR,AGE,DM_ERR,P0,DM,EDOT
J1931+1536,5.01103767899966e-15,2.9646432588544176e-12,1270066933270.9773,3.97,3.9528576784726703e-19,993948.6822452565,,0.3143587790436493,138.20663826733022,6.368111003522486e+33
J1931+1817,1.073637e-13,1.7e-11,5073510709876.727,9.573,5e-19,34551.61118143807,1.0,0.234131440128,465.0,3.30246327864348e+35
J1931+1952,1.008e-16,4e-12,227432466446.16183,9.625,6e-19,78768021.82880455,8.0,0.501123112694,441.0,3.1621827694724666e+31
J1931+30,,,,3.784,,,0.19,0.582126,53.75,
J1931+42,,,,4.234,,,0.02,,50.9,
J1931-0144,2.9252006238019684e-17,1.057301430289868e-11,133351282928.83023,1.356,1.0573014302898679e-18,321550480.1184355,,0.5936613597806604,37.1,5.519491216966369e+30
J1932+1059,1.1564741401793624e-15,7.183515374739812e-14,517928952278.13275,0.31,4.10486592842275e-20,3103377.493739739,,0.22651892659397,3.1832101480689055,3.9280967661148047e+33
J1932+1500,4.587967972001213e-16,1.0427199936366394e-10,935883474303.174,2.839,6.951466624244263e-18,64382655.12303237,,1.8643318674855427,90.1,2.795184277359133e+30
J1932+1756,4.3221459808140224e-19,1.749856672394341e-14,4302791612.218804,2.116,5.249570017183022e-22,1533443733.4028826,0.009,0.04183128819907822,53.189,2.3310707291321617e+32
J1932+1916,9.317144062009751e-14,4.335458946630405e-12,4457077166150.123,,1.3006376845678494e-19,35407.948564993705,,0.20821764926706873,,4.07464643471836e+35
J1932+2020,4.217062999232684e-15,5.0358402684857885e-12,1076213658313.2213,5.0,3.597028763238991e-20,1007727.0152935573,,0.2682174029851208,211.1,8.627976754188929e+33
J1932+2126g,,,,3.879,,,3.0,,126.0,
J1932+2220,5.757173111382096e-14,2.08715130408851e-11,2918388504007.473,10.9,2.0871513107175184e-19,39758.840978030305,,0.14446976514442425,219.2,7.537687437228528e+35
J1932-3655,2.866825869906836e-16,4.571300604641932e-13,409570409251.00867,6.724,2.938693245841242e-20,31580615.865527295,,0.5714205734484348,59.880002785353796,6.065874678482792e+31
J1933+0758,2.183e-16,2e-12,312711061885.8284,11.155,2e-19,31750100.02410966,,0.437454407217,165.0,1.0294732909878769e+32
J1933+1304,3.190674314054501e-16,3.447141653040732e-13,550732874275.2911,6.072,2.5853562397805493e-20,46098111.130801655,,0.9283239807632802,176.5176464847787,1.574503043842455e+31
J1933+1726,4.9e-20,1e-14,1038819985.5934682,4.072,1e-21,6954317478.179194,0.03,0.02150723378644,156.9,1.944474037450709e+32
J1933+1923g,,,,3.142,,,,0.37173,97.7,
J1933+2038g,,,,8.471,,,,0.04075,302.7,
J1933+2401g,,,,8.112,,,3.0,,185.0,
J1933+2421,8.109831374039067e-15,6.620919089248798e-11,2599473895654.379,4.639,6.620919089261953e-19,1589693.3351872114,0.06,0.8136903028332584,106.03,5.942841396394829e+32
J1933+5335,1.26e-15,4e-09,1627364037324.6548,2.512,2e-17,25810381.22379194,,2.05257449,33.5,5.752193680729897e+30
J1933-6211,3.870986055651928e-21,3.7667720295023626e-17,118514858.49036221,1.0,2.511181353001575e-25,14503354802.33603,0.003,0.0035434314957407988,11.507,3.4348614223396614e+33
J1934+1926,2.68e-18,1.6e-11,25177275060.33165,3.176,8e-20,1365569919.5943148,0.3,0.230984425819,99.1,8.585121292316204e+30
J1934+2341g,,,,8.955,,,2.0,,252.0,
J1934+2352,1.30699e-13,2e-11,4886770040824.354,12.204,2e-18,21630.44013546035,,0.17843152366,355.5,9.082747675661013e+35
J1934+5219,8.401292355881908e-17,2.5850130325790487e-11,221139444741.7329,7.708,1.2925065162895245e-17,107202845.80661787,,0.5684422829737256,71.9,1.8057046220130267e+31
J1935+1159,9.478145067340666e-16,1.5050647189107844e-10,1372099007098.83,8.386,5.643992695915633e-19,32425768.498147067,,1.9397581801031183,188.4,5.126728422410353e+30
J1935+1616,6.002156501557511e-15,9.008865293144483e-14,1484898091810.579,3.7,5.147923024653999e-20,946988.5950599523,,0.3587451401989297,158.61079200927628,5.132263812695161e+33
J1935+1726,,7e-15,,2.305,,,,0.004200101791882,61.6,
J1935+1745,3.78e-16,1e-12,503292231327.0641,4.845,2e-18,27429818.53854237,,0.654408146583,214.2,5.324826298005886e+31
J1935+1829,2.3207e-15,9e-12,1415840582350.7556,8.639,4e-19,5759128.766370035,,0.843547910278,345.1,1.5263336444219099e+32
J1935+1841g,,0.001,,6.054,,,3.0,5.529,290.0,
J1935+1901g,,0.001,,8.952,,,2.0,0.897,365.0,
J1935+2025,6.058329150910847e-14,1.9271537962816817e-11,2229847645451.404,4.597,2.5695383952074074e-18,20960.93891432578,,0.0801488988546044,182.0000084658382,4.645365834683651e+36
J1935+2154,,1e-05,,,,,,3.24498,,
J1936+1536,4.039e-15,3e-11,2000212385403.2175,5.065,6e-18,3794640.1583988885,,0.96733836953,189.4,1.761563676676306e+32
J1936+18,,1.8e-07,,3.596,,,0.4,0.05834513,125.9,
J1936+1952g,,,,8.576,,,,0.00972,325.0,
J1936+2036g,,,,4.996,,,,0.03292,198.8,
J1936+2042,5.2926e-15,2e-12,2745398584295.873,4.94,1e-19,4163309.969596502,,1.390726665137,194.7,7.767897103444751e+31
J1936+21,,3e-06,,8.072,,,,0.64296,262.4,
J1936+217,,3e-08,,2.968,,,0.2,0.03158187,75.0,
J1937+1505,5.6119233443031906e-15,6.602262758003754e-10,4063090986543.2617,6.451,2.4758485342514075e-16,8110651.030366135,,2.8727736505866055,237.0,9.344740392436201e+30
J1937+1658,1.3202454966638217e-20,1.5663133190933936e-16,231311372.72756737,3.258,4.698939957280181e-24,4749530303.304654,,0.00395766764533531,105.8,8.408072931018835e+33
J1937+2544,6.429166572519382e-16,1.6157216709480168e-13,363750799870.208,3.1,1.2117912532114536e-21,4952957.923886469,,0.2009802024421819,53.2,3.1264722382239306e+33
J1937+2950,3.481087321833442e-15,2.4723631547112517e-11,2430663701209.4355,7.474,1.6482421031408377e-18,7543727.573726097,,1.6574287833573396,113.9,3.0183529627683527e+31
J1937+34,,0.005,,7.391,,,5.0,1.749,98.0,
J1937-00,,,,3.51,,,,0.2401,68.6,
J1938+0650,5.68e-15,5e-09,2554087481602.2725,2.832,1e-17,3128534.4826201103,,1.121561892,70.8,1.5894187745223036e+32
J1938+14,,6e-05,,2.575,,,,2.9025,75.4,
J1938+1748g,,0.002,,2.237,,,1.0,7.106,56.0,
J1938+2010,3.399e-15,2e-11,1546428343072.0688,8.812,1e-18,3202752.310772929,0.8,0.68708185664,327.7,4.136999416939316e+32
J1938+2012,7.5e-22,6e-16,44977947.68503032,6.301,6e-23,55647136823.85226,0.005,0.0026341351275486,236.909,1.619969546380986e+33
J1938+2213,4.24423e-14,6e-13,2686919209495.959,3.459,5e-19,62012.24803396718,,0.1661155731566,92.8,3.655338498668798e+35
J1938+2659,3.2275e-15,9e-12,1708618214736.7664,8.58,5e-19,4336343.153042203,,0.883331781241,191.4,1.8486488258536986e+32
J1938+6604,1.947135131839658e-20,2.4772711601013457e-15,666191228.6460298,3.379,3.4681796241418845e-22,18112221292.50219,0.0001,0.022258801226037964,41.2427,6.970284680184514e+31
J1938-0940,2.9715685210098034e-18,1.5114794104831146e-13,23001222052.41067,2.014,9.068876462898688e-21,927035582.0236835,0.01,0.17386658163563892,44.47,2.2320151543790796e+31
J1939+10,,,,3.552,,,,2.31,90.0,
J1939+2134,1.0510271643778579e-19,1.9414090402540723e-17,409462104.13885504,3.5,9.707045201270365e-26,234836515.01482376,,0.0015578065670414894,71.0,1.0975721700144133e+36
J1939+2352g,,,,12.266,,,,2.14534,415.5,
J1939+2449,1.8271469524167266e-14,2.0820763849955864e-10,3474708532954.1396,7.115,2.082076385028971e-18,559571.8858177034,,0.6453024693886714,142.88,2.6843752965722114e+33
J1939+2609,5.2e-18,7e-12,49864638921.11328,2.682,4e-19,1422802928.829408,,0.466962555351,47.3,2.0161224688297125e+30
J1940+0239,,,,5.156,,,,1.23224,86.0,
J1940+14,,0.005,,2.476,,,3.0,1.279,70.0,
J1940+2203g,,0.001,,2.651,,,9.0,11.906,59.0,
J1940+2231g,,0.002,,7.595,,,7.0,5.682,198.0,
J1940+2245,1.271254e-14,5e-12,1835871294929.456,8.081,1.9e-19,322690.276031409,1.3,0.258911996567,222.4,2.8915822352950963e+34
J1940+2337,7.67965e-14,7e-12,6557594208382.545,8.468,2e-19,112816.41700074657,0.3,0.546824157964,252.1,1.8542064420761994e+34
J1940+26,,1.4e-09,,7.924,,,0.04,0.0048135292,171.64,
J1940-0902,1.8789930397060618e-15,8.616599081501353e-11,1372100454568.1387,1.859,1.4360998469169303e-18,8250638.410827924,0.5,0.9784681384412038,42.3,7.918535039244682e+31
J1940-24,,,,3.905,,,0.04,0.0982,53.4,
J1940-2403,,3e-06,,6.306,,,0.1,1.855276,63.3,
J1941+0121,1.913e-16,1e-11,206326383236.67944,2.097,5e-19,17998887.86473254,0.06,0.217317451828,51.87,7.358527116760767e+32
J1941+1026,9.962e-16,2e-11,961041244131.097,7.926,8e-19,14399819.834739769,,0.9053938883,138.5,5.298996083026301e+31
J1941+1341,1.238734843933518e-15,1.2503001200439242e-11,842127259569.5752,5.34,1.2503001200439256e-18,7150967.827604979,,0.5590840992292493,144.7,2.798379871324436e+32
J1941+2525,1.608349e-13,,19488758924853.395,11.169,5e-19,227181.96976087373,,2.306153,314.4,5.176970372125405e+32
J1941+4320,1.1472374723582324e-15,5.6569895086697844e-12,993917842257.9923,6.505,4.949865820086065e-19,11613427.322514331,,0.8409064683921292,79.3,7.616754910183658e+31
J1941-2602,9.566972769995469e-16,4.8688536184410675e-12,628222682631.1372,3.571,1.4606560855323386e-19,6671818.617480178,,0.40285868566372285,50.07792666289021,5.776650333621495e+32
J1942+0147,,,,25.0,,,,1.40504,133.3,
J1942+1743,1.01e-16,2e-11,268347206617.35654,4.915,3e-18,109223852.48962954,6.0,0.69626221476,190.0,1.1813065957741505e+31
J1942+3941,7.142445990687434e-17,9.156982039342864e-11,314607484563.9522,7.582,1.281977485508001e-17,300199698.14252555,,1.3532909546245304,95.5,1.1377141636161432e+30
J1942+8106,3.687807892307629e-17,1.2430813120138074e-12,87675589321.50267,3.476,4.1436043733793583e-19,87455452.10213788,0.03,0.20355845286745913,40.24,1.7260787342864954e+32
J1942-2019,1.2338776538639804e-17,8.326781713192505e-12,58959956098.72029,4.965,1.5139603114895465e-19,353293937.9132768,0.3,0.27513272356169727,59.9,2.3388646709148156e+31
J1943+0609,4.672905466791247e-16,3.3850090734383503e-13,462084291427.3532,3.261,5.973545423714736e-20,15129845.73075934,,0.44622660251321994,70.66490683127292,2.0762534082929584e+32
J1943+2210,8.788599517266391e-21,5.169764421921406e-15,213904541.4003868,6.773,2.584882210960703e-22,9165723277.780388,0.003,0.005084173689952678,174.089,2.6400872204675717e+33
J1943+5815,4.09254154331548e-16,1.6150519113320759e-12,729782001375.594,7.78,6.460207645328303e-19,49200122.45213768,1.0,1.270846926790192,71.0,7.871782832422693e+30
J1943-1237,1.666070507649149e-15,1.134745050275262e-12,1288029854524.36,1.2,8.510587877064474e-20,9247645.775700575,,0.9724303960846684,28.81098578064771,7.152823964452575e+31
J1944+0907,1.7336674793277544e-20,1.3443159417504538e-17,303400097.31681335,1.217,1.8820423184506356e-25,4738773016.703131,,0.005185201908798642,24.3,4.9094011799116376e+33
J1944+1755,7.3e-16,1e-10,1221770007231.934,4.876,2e-17,43341035.13392862,2.0,1.9968990135,175.0,3.61921421944939e+30
J1944+2236,7.461228130556167e-21,6.5449369566282176e-15,166260469.9021685,7.6,5.2359495653025735e-22,7682869385.818702,0.007,0.0036179930781106303,185.45,6.219663097375237e+33
J1944-10,,1e-06,,1.281,,,0.03,0.409135,31.01,
J1944-1750,9.86192325107789e-16,5.6603712106744854e-12,921657410022.8801,4.123,4.245278408006072e-20,13513936.75460695,0.06,0.8411577743410036,56.32,6.541675022669186e+31
J1945+07,,,,2.575,,,,1.0739,62.0,
J1945+1211,3.7787276697442586e-15,4.5254223589751593e-10,4290224867353.0127,3.894,4.525422358975161e-17,19945044.27907437,,4.756796379379277,94.7,1.3859949457807167e+30
J1945+1834,2.42e-16,4e-11,514620554948.57825,7.088,5e-18,69969634.65022741,,1.06870769134,214.5,7.827053418405975e+30
J1945-0040,5.349753401985562e-16,3.2800450042829937e-12,756844217368.3524,3.119,1.7493573356175965e-19,30967885.14452522,,1.0456329828199749,59.26745690227709,1.847377622090354e+31
J1946+14,,,,2.07,,,,2.28244,49.5,
J1946+1805,2.4462228125512692e-17,3.4946040179303845e-12,105058053737.89037,0.3,5.824340029883974e-19,285386061.9926887,,0.4406185058106379,16.135600750557025,1.1289313890703456e+31
J1946+2052,9.20472150355423e-19,1.4382377349303484e-13,3998254857.7026668,3.51,1.7258852819164178e-19,291934701.53782284,0.003,0.016960175322975574,93.965,7.448681038267691e+33
J1946+2244,8.89e-16,5e-11,1102178636163.0396,5.951,9e-18,23782994.53688098,,1.33444985809,140.0,1.4769123367502135e+31
J1946+24,,,,4.295,,,,4.729,96.0,
J1946+2535,5.641e-15,6e-11,1725051510104.6294,8.309,5e-18,1446964.9672758053,,0.51516705131,249.2,1.6288143979055812e+33
J1946+2611,2.197e-14,,3128524674155.5356,7.555,2e-17,313751.0123889721,,0.43506,165.0,1.05327633629127e+34
J1946+3417,3.1636715040574706e-21,7.034847690089674e-17,101340918.09441991,6.938,3.0149347243241456e-24,15876434794.023975,,0.003170139179028867,110.2,3.920271369807437e+33
J1946-09,,,,2.865,,,0.02,0.0912,50.63,
J1946-1312,3.974471187868404e-15,2.903192978720529e-12,2000913513710.3933,4.956,3.8709239716273784e-19,3921606.4600790986,,0.9837331919310454,62.80741596922078,1.6481893915038397e+32
J1946-2913,1.4885088155409594e-15,1.0125972931774812e-12,1209307379588.5217,3.136,1.0125972931774815e-19,10212608.055878742,,0.9594493179932487,44.38716717636303,6.653421424655086e+31
J1946-5403,,,,1.2345589259626668,,,0.0002,0.00271,23.7314,
J1947+0915,4.78e-16,9e-11,851341671209.8622,4.421,1.6e-17,49081527.544558756,,1.48074382424,86.5,5.812297606505816e+30
J1947+10,,,,8.233,,,,1.110944,130.37,
J1947+1957,5.226e-16,4e-12,290326539392.96155,6.769,1e-19,4775300.92565913,,0.157508542541,185.8,5.27979187557291e+33
J1947+2011g,,,,4.283,,,,0.00817,127.4,
J1947-18,,,,1.101,,,,0.00260323,25.0,
J1947-4215,,1e-06,,2.202,,,1.0,1.798069,35.0,
J1947-43,,,,1.625,,,,0.18094,29.9,
J1948+06,,0.005,,2.776,,,3.0,1.325,61.0,
J1948+1808,2.271e-16,4e-12,302832098453.3183,11.257,2e-19,27512852.76976548,,0.394354427486,255.5,1.4618967737747025e+32
J1948+2314g,,0.004,,7.917,,,3.0,1.471,184.0,
J1948+2333,1.357843e-14,1.6e-12,2710419431285.811,8.048,4e-20,616509.778650039,0.8,0.5283521633015,198.2,3.634451054936551e+33
J1948+2438g,,0.002,,17.005,,,4.0,1.903,450.0,
J1948+2551,9.02244e-15,4e-13,1347824512056.0073,8.698,2e-20,345290.616307052,,0.1966268136138,289.3,4.685495391873045e+34
J1948+2819,6.126032e-14,1.6e-11,7649075656420.504,11.042,1.3e-19,241226.75322722326,2.0,0.932692952758,303.0,2.9807318747838505e+33
J1948+3540,7.061204888841216e-15,3.0872119227255587e-12,2277420276819.0757,7.651,2.5726766022784786e-20,1609514.2282320883,,0.7173111740759792,129.37,7.552935245357105e+32
J1948-27,,,,6.426,,,0.09,0.332,57.85,
J1948-2730,2.859462443865497e-17,3.2993797429217273e-12,98541674753.95877,,2.199586495281152e-18,183754153.64408132,,0.33163130847985023,,3.095120489130956e+31
J1949+2306,1.231e-16,1e-11,407814688872.23804,8.102,3e-19,169814864.71518704,,1.3193733853,195.9,2.1159949759510724e+30
J1949+2516g,,,,15.048,,,,0.41034,424.7,
J1949+3106,9.392346211088109e-20,1.0356711392390555e-16,1124099308.352327,7.468,1.2082829957788981e-24,2216293416.3943114,,0.013138183152165393,164.13,1.6350381632437597e+33
J1949+3426,2.0219e-16,,283626707522.12317,12.349,8e-20,30446752.93331766,,0.388539,228.2,1.3608665984540749e+32
J1949-2524,3.27158006865618e-15,6.419250266454737e-13,1791122634451.5366,1.046,3.668143009402733e-20,4637688.953461305,,0.9576198370703672,23.070001073114764,1.4707467207391625e+32
J1950+05,,3e-06,,3.0,,,,0.455934,61.4,
J1950+2352g,,,,13.342,,,,0.31976,342.5,
J1950+2414,1.880535212227253e-20,7.412436784498434e-16,287916110.03978777,7.269,7.412436784498434e-24,3626895754.0962515,0.004,0.004304775483256483,142.084,9.306570886385748e+33
J1950+2556g,,,,14.547,,,,2.03864,420.4,
J1950+3001,1.49013e-13,6e-11,20629082931548.508,8.668,1e-18,296536.1247541436,,2.78891789352,247.0,2.711918968741619e+32
J1951+1123,3.031e-15,2e-10,3976270819763.7847,1.45,8e-18,26628464.253938377,,5.0940830275,29.3,9.052063994351893e+29
J1951+4724,3.0124489204568794e-14,9.92929536391074e-12,2368967583230.97,9.442,9.929295363965191e-19,95685.23615636416,0.08,0.18192759882171755,104.35,1.975075336764606e+35
J1952+1410,1.2814780734618353e-16,3.0255650418175782e-12,189973136772.23172,1.586,3.0255650418175916e-20,34003851.331045724,,0.275025682519723,31.5,2.4319305198163038e+32
J1952+2513,1.0648e-15,8e-11,1083982625140.9655,8.418,1.7e-18,16035209.480139753,0.5,1.07764729476,246.9,3.358905999411366e+31
J1952+2630,4.271619358008507e-18,2.1491537747919363e-15,9522930679.176422,10.03,3.868476794625487e-23,76899273.0983654,,0.020732360091373758,315.3,1.8923699924436494e+34
J1952+2702g,,,,7.803,,,,0.00414,213.1,
J1952+2836g,,,,10.45,,,,0.01802,313.0,
J1952+3021,1.08257e-14,,4297063804584.708,7.484,9e-19,2437797.9617370944,,1.665665,189.1,9.24810483166999e+31
J1952+3252,5.84480335158896e-15,1.0939006459651238e-12,486412682455.61865,3.0,7.813576049303727e-21,107160.82605541829,,0.03953119285477742,45.01,3.735165782907849e+36
J1953+1149,2.865e-15,,1580898733758.744,10.521,1.5e-17,4711128.294571226,,0.85189,140.03,1.8295058487886896e+32
J1953+1844,2.1922339340815508e-20,1.3824898683397167e-15,315852563.20498925,4.341,1.9749855261995954e-22,3211893228.9456353,,0.004444080924330244,113.1,9.86054131033649e+33
J1953+1846A,,1e-06,,4.0,,,,0.004888,117.4,
J1953+1846B,,,,4.0,,,,0.0799,119.0,
J1953+1846C,,,,4.0,,,,0.02893,116.2,
J1953+1846D,,,,4.0,,,,0.10067,119.038,
J1953+2732,1.773e-15,,1556239963398.9612,7.585,1e-18,11920699.396740308,,1.333965,194.2,2.9487310819833083e+31
J1953+2819,2.14126e-15,5e-11,1488883733459.1313,7.55,1.7e-19,7480813.754234585,,1.01100245325,198.8,8.180361811403984e+31
J1953+30,,,,2.968,,,,1.2712,43.61,
J1954+1021,1.735e-15,5e-11,1931307687612.944,4.339,3e-18,19172116.564274874,,2.09944017034,81.5,7.401993644225795e+30
J1954+2407,1.05616e-15,1.5e-12,457349493925.0958,4.176,7e-20,2901369.594854526,,0.1934045707829,80.5,5.763539197522959e+33
J1954+2529,1.2587e-15,4e-12,1095556883774.8707,7.803,7e-20,11721723.703497712,0.16,0.931210094606,182.7,6.153737169190104e+31
J1954+2836,2.1162532253903563e-14,2.5784906490825555e-10,1417407972946.6025,1.96,3.4379875341254114e-18,69409.76232009842,,0.09270905473725415,,1.048481834928995e+36
J1954+2923,1.7105707412181884e-18,3.641061603274134e-13,27338205625.888992,0.536,2.1846369619644806e-21,3952064405.7511435,,0.4266767865301635,7.93,8.693681576331062e+29
J1954+3852,6.5998e-15,1e-12,1544407116613.1536,4.666,1e-19,847282.2711582327,,0.352933478726,65.4,5.92668630760653e+33
J1954+4347,2.2048864668793582e-15,5.771651921049575e-12,1769651764564.0789,,3.8477679473668204e-20,9967109.828890847,,1.3870414462744765,,3.2619526547800494e+31
J1954+4357,2.202846241057373e-15,1.923883179962771e-11,1768832645441.1506,10.084,3.8477663599255434e-18,9976339.080196379,,1.3870411601545107,130.3,3.258936321107721e+31
J1955+2527,9.117637307680019e-21,1.6620693008791704e-15,213294131.44215512,8.176,9.497538862166688e-23,8467579228.734472,,0.004872765862979332,209.9,3.1111103603907247e+33
J1955+2908,2.973974965106532e-20,2.6331012061098537e-17,432176363.1243207,6.303,1.1284719454756516e-24,3267484115.1113415,,0.0061331665162340935,104.49,5.0891210019717883e+33
J1955+2912g,,,,7.349,,,,0.27951,189.0,
J1955+2930,3.3574e-15,,1921449585373.7097,7.54,4e-19,5067781.67116724,,1.073878,212.4,1.0702814218385534e+32
J1955+5059,1.3723655427459077e-15,4.847339425971362e-13,853969996807.8168,2.186,3.500856252091367e-21,5991170.720503512,0.00013,0.5189379874090803,31.98266,3.876887086656151e+32
J1955+6708,1.2596973884267332e-20,7.336618453271596e-16,332396985.3072229,5.302,4.401971071962958e-23,10773275727.60648,0.0001,0.008565406267814503,57.1478,7.913745233707073e+32
J1955-0907,,,,8.226,,,,0.484,72.0,
J1956+07,,,,3.163,,,,5.01248,61.3,
J1956+0838,2.263181662528217e-16,1.4777911065587418e-13,265389021140.52698,3.537,1.2930672182388992e-20,21276155.44518535,,0.30391107936355555,67.08700312059169,3.1830213625394245e+32
J1956+2826g,,,,6.476,,,,0.07179,111.8,
J1956+2911g,,0.002,,8.035,,,2.0,3.816,265.0,
J1956-2752,,6e-07,,3.756,,,0.01,0.2600144,45.69,
J1957+2516,2.744e-20,1e-15,333641739.5019084,2.659,9.000000000000001e-23,2287486923.815869,0.003,0.003961655342404,44.137,1.7422632416793632e+34
J1957+2831,3.109887224617566e-15,1.6093686741176193e-12,989860408337.1953,6.891,2.84006236609178e-20,1567561.9318412824,,0.30768286519780486,138.99,4.2149695698943815e+33
J1957+5033,7.0838471027124216e-15,8.428803120666824e-12,1648876895411.4512,1.365,1.2643204681040381e-19,838309.1145952267,,0.374806686187845,,5.311374528467223e+33
J1957-0002,8.05e-16,4e-11,891934922930.2434,1.787,1e-18,18995059.454331916,,0.96509596606,38.4,3.5354452492429627e+31
J1958+2846,2.1203750941213235e-13,4.2162956733372916e-11,7940476944753.752,1.9500000000000002,1.6865182693461566e-17,21698.707727265417,,0.2903892447504656,,3.4184627309960855e+35
J1958+3033,6.4576e-15,1e-11,2695265256537.187,7.25,6e-19,2695422.35686307,,1.09858060946,200.1,1.9228043203458435e+32
J1958+56,,,,4.342,,,0.04,0.3118,58.1,
J1959+2048,1.68515e-20,3e-17,166544950.68692422,1.4,8.999999999999998e-25,1511304208.544069,,0.00160740168480632,29.1,1.601861796512736e+35
J1959+3620,3.6e-17,1e-11,122351038640.39734,13.35,1e-18,178721335.0437859,,0.406081181,316.5,2.122382456221696e+31
J2000+04,,0.003,,3.642,,,6.0,0.777,60.0,
J2000+22,,0.0005,,4.581,,,3.0,1.0505,86.0,
J2000+2920,3.74364e-14,,10855094784423.986,6.683,4e-19,1300903.7410817994,,3.073783,132.3,5.089020527395592e+31
J2001+0701,1.4381459311021312e-20,7.907011910975497e-16,316914656.4951594,3.782,6.976775215566614e-23,7513543691.483776,0.0013,0.006819958560757103,63.3146,1.7898535034371544e+33
J2001+4209g,,,,9.325,,,2.0,,153.0,
J2001+4258,1.7326714983322365e-14,4.137599470659948e-12,3572092604751.7007,3.754,2.068799735329984e-18,657626.0921662069,,0.7191661378516744,54.9,1.8390277274656015e+33
J2001-0349,1.1211352611695015e-16,1.2657978755139534e-10,392912246078.20465,5.961,2.350767483097342e-18,190038321.78711414,3.0,1.344724016036617,67.0,1.8201964583664507e+30
J2002+1637,2.25e-16,1.8e-10,252398534516.44287,4.899,1.2e-17,19470392.31401909,,0.27649748362,94.6,4.202122466171149e+32
J2002+30,,,,6.987,,,,0.421794,183.86,
J2002+3217,1.0513888043173289e-13,2.91285125105808e-10,8661107252875.021,6.458,2.4273760441402028e-18,104999.25498747754,,0.6967605101537256,142.21,1.2270789313636258e+34
J2002+4050,1.7387830852070605e-15,9.829751390688895e-13,1269442411143.7712,6.383,7.372313543017639e-21,8247100.2632560395,,0.9050668203089066,131.4,9.258981397084097e+31
J2003+2916,3.41e-16,5e-10,593828910543.7748,7.444,2e-19,46922376.22818754,,1.0098766696,208.3,1.307100853596429e+31
J2004+2653,5.67e-17,4e-11,196625139182.69327,7.672,1.2e-18,186070724.62363154,,0.66587861963,160.4,7.58154267555157e+30
J2004+3137,7.455039608655502e-14,3.1202071433791995e-11,12695397476296.787,8.0,2.6744632658443767e-19,448702.79566425993,,2.1112647338162023,234.82,3.1273868935154698e+32
J2004+3429,2.06825e-13,1e-11,7143603494818.591,10.835,4e-18,18458.4273576698,,0.24095264193,355.0,5.836704308868976e+35
J2005+3154g,,,,7.128,,,1.0,,225.0,
J2005+3156g,,0.001,,10.711,,,2.0,2.146,337.0,
J2005+3411g,,,,16.669,,,,0.65105,484.5,
J2005+3547,2.808e-16,4e-12,420531038217.2658,13.558,3e-19,34703077.04643251,,0.615033894871,401.6,4.764964706427596e+31
J2005+3552,2.99e-15,2e-11,971003227446.0093,14.371,1e-17,1631792.9438025858,,0.30794290464,448.6,4.0422234700539793e+33
J2005-0020,2.567496750242648e-14,3.11816462259248e-11,7741798740205.376,1.835,9.354493867777466e-18,1406792.451851994,,2.2796800296651574,35.930003342610696,8.555550419118031e+31
J2006+0148,3.3047704672867924e-21,1.4042933996969373e-16,85566699.1415124,2.437,2.8085867993938745e-23,10372729111.422344,,0.0021635567935669705,43.5786,1.2882380953229e+34
J2006+22,,,,9.139,,,,1.7419,130.56,
J2006+3102,2.4872e-14,9e-11,2041847739447.7842,6.028,9e-18,104277.6822805933,,0.16369523645,106.8,2.2385269176591925e+35
J2006+4058,2.84152915915611e-16,1.9975600415860176e-12,381310268337.1086,12.555,2.4969500519825223e-19,27862420.84556527,,0.49969491211963746,257.4,8.990773798994058e+31
J2006-0807,4.544933779858976e-17,3.0367040845382912e-12,164419661326.99014,2.0,1.6870578247434955e-19,202496937.4893444,,0.5808713841709704,32.390001506640104,9.154768157320263e+30
J2007+0809,1.37e-16,5e-11,213764402706.39636,3.04,7e-18,37670008.44730405,0.04,0.32572436605,53.39,1.5650548451193937e+32
J2007+0910,3.3244e-16,6e-13,395173188391.1229,2.634,1.2e-19,21863237.64218831,0.0007,0.4587348258074,48.7293,1.3595271191705148e+32
J2007+20,,0.007,,3.806,,,0.4,4.634,67.0,
J2007+2722,9.610954559810416e-19,9.001830683556429e-15,4910131638.404022,7.102,2.4004881822817147e-22,403849271.4886153,,0.024497388545933394,127.0,2.5808745154541717e+33
J2007+3120,1.5604e-14,,3117402951124.5415,6.906,1e-18,617561.3127701704,,0.608205,191.5,2.738077396120375e+33
J2008+2513,5.395e-15,,1804162275982.9563,4.03,4e-18,1730351.676336849,,0.589196,60.56,1.0412902845516263e+33
J2008+2755g,,,,7.445,,,,1.51926,155.1,
J2008+3139,8.2764e-17,2e-12,138432764717.33066,7.15,1.1e-20,43287342.21942696,,0.226118635651,223.5,2.826130029001194e+32
J2008+3758,7.198165627513026e-16,1.894254112503428e-09,1791102564555.7754,5.892,,95799517.3904226,,4.352302967973884,140.5,3.446864522080725e+29
J2009+3122g,,,,6.465,,,,0.07654,144.1,
J2009+3326,1.468e-15,,1470442895391.725,7.303,2e-18,15524238.140659744,,1.438369,263.6,1.9474882622925641e+31
J2010+2845,9.072e-17,,229175134550.67502,6.585,2e-20,98740423.9381048,,0.565369,112.47,1.9818318461503696e+31
J2010+3051,4.866625739347637e-21,4.639300037509664e-16,154924309.41131997,6.45,1.6237550131283822e-23,15680117794.989756,0.002,0.004816274513308841,133.756,1.7197051352672914e+33
